price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
320000,1,1.0,2184.207862,Queens,sport.sports_centre,co-op,queens,11375,new york,40.7192438,-73.8499268,146.50620280571079
320000,2,2.0,1200.0,The Bronx,building,co-op,the bronx,10461,new york,40.8455961,-73.8264218,266.6666666666667
320000,2,1.0,802.0,The Bronx,building,condo,the bronx,10462,new york,40.840912,-73.8545918,399.00249376558605
319999,1,1.0,660.0,Brooklyn,building.residential,co-op,brooklyn,11229,new york,40.6077014,-73.958782,484.8469696969697
319000,3,2.0,1224.0,Staten Island,building,house,staten island,10306,new york,40.5604695,-74.1018925,260.62091503267976
319000,3,1.0,960.0,Queens,building,co-op,queens,11362,new york,40.7598591,-73.7290086,332.2916666666667
319000,2,1.0,925.0,Queens,building.residential,co-op,queens,11375,new york,40.7355842,-73.8491198,344.86486486486484
319000,3,1.0,2184.207862,Staten Island,building,house,staten island,10302,new york,40.6242127,-74.1357292,146.04837092194293
319000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10037,new york,40.8153009,-73.9380717,146.04837092194293
319000,2,2.0,1102.0,The Bronx,,condo,clason point,10473,new york,40.806951,-73.853401,289.4736842105263
319000,2,1.0,2184.207862,Queens,,co-op,forest hills,11375,new york,40.7230399,-73.85628,146.04837092194293
318888,2,2.0,1270.0,Staten Island,building.residential,townhouse,staten island,10303,new york,40.6384591,-74.1646633,251.09291338582676
318888,1,1.0,875.0,Queens,building.residential,co-op,queens,11368,new york,40.736926,-73.8577614,364.44342857142857
318000,1,1.0,638.0,Staten Island,building,condo,staten island,10306,new york,40.5698778,-74.1224355,498.43260188087777
318000,1,1.0,748.0,Queens,,co-op,queens,11361,new york,40.7604949,-73.7815883,425.1336898395722
315000,1,1.0,850.0,Queens,,co-op,jackson heights,11372,new york,40.7520799,-73.88188,370.5882352941176
315000,2,1.0,2184.207862,Queens,building,co-op,queens,11105,new york,40.7758184,-73.907993,144.21704338687155
315000,2,1.0,850.0,Brooklyn,,co-op,mill basin,11234,new york,40.6142504,-73.9196974,370.5882352941176
315000,3,2.0,1344.0,Staten Island,building,townhouse,staten island,10303,new york,40.6364,-74.154146,234.375
315000,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7507495,-73.8811907,144.21704338687155
315000,2,1.0,2184.207862,Manhattan,building,co-op,manhattan,10037,new york,40.8101633,-73.9387972,144.21704338687155
315000,2,1.0,1000.0,The Bronx,building,co-op,the bronx,10471,new york,40.890384,-73.9117878,315.0
314900,3,3.0,1200.0,Brooklyn,building,house,brooklyn,11207,new york,40.6744942,-73.8883757,262.4166666666667
314000,3,1.0,1572.0,Brooklyn,building,house,brooklyn,11210,new york,40.6362368,-73.939679,199.74554707379136
314000,2,1.0,847.0,Staten Island,,house,staten island,10303,new york,40.6396832,-74.1652748,370.72018890200707
314000,1,1.0,875.0,Brooklyn,building.residential,pending,brooklyn,11223,new york,40.60714,-73.985744,358.85714285714283
311000,1,1.0,780.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.5756277,-73.9667833,398.71794871794873
310000,2,1.0,675.0,Queens,building,co-op,queens,11426,new york,40.7444053,-73.7237661,459.25925925925924
310000,2,1.0,2184.207862,Queens,,co-op,queens,11367,new york,40.7318363,-73.8270224,141.92788396803232
309999,1,1.0,650.0,Queens,,co-op,astoria,11377,new york,40.7589055,-73.9064463,476.9215384615385
309900,2,1.0,900.0,The Bronx,building,co-op,the bronx,10471,new york,40.8901764,-73.9146261,344.3333333333333
309000,6,2.0,2184.207862,Queens,building,multi-family home,queens,11691,new york,40.5980695,-73.7632649,141.4700520842645
309000,3,2.0,2184.207862,Queens,building,pending,queens,11414,new york,40.6674344,-73.8479327,141.4700520842645
309000,1,2.0,1074.0,Queens,building,co-op,queens,11005,new york,40.7577974,-73.7159601,287.70949720670393
309000,1,1.0,2184.207862,Queens,building,co-op,queens,11374,new york,40.7202709,-73.857096,141.4700520842645
309000,2,1.0,862.0,The Bronx,building,condo,the bronx,10462,new york,40.8385018,-73.86211,358.46867749419954
305000,2,1.0,2184.207862,Queens,,co-op,whitestone,11357,new york,40.783465,-73.7990603,139.63872454919309
305000,1,1.0,750.0,Brooklyn,,co-op,bayridge,11209,new york,40.6347271,-74.036817,406.6666666666667
305000,2,1.0,600.0,Queens,building,co-op,queens,11105,new york,40.7767119,-73.9077637,508.3333333333333
304900,1,1.0,850.0,Queens,building.residential,co-op,queens,11375,new york,40.7254109,-73.8453358,358.70588235294116
300000,3,1.0,952.0,Queens,,house,marine park,11234,new york,40.6162917,-73.929914,315.12605042016804
300000,2,1.0,900.0,Staten Island,,co-op,howland hook,10301,new york,40.6479387,-74.0852701,333.3333333333333
300000,3,4.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11212,new york,40.6601546,-73.9163716,137.34956513035388
300000,3,1.0,1200.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.5862693,-73.9407123,250.0
300000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10075,new york,40.7719231,-73.955157,137.34956513035388
300000,3,1.0,600.0,Brooklyn,building,co-op,brooklyn,11218,new york,40.6372695,-73.9712947,500.0
300000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10026,new york,40.8050658,-73.9524985,137.34956513035388
300000,1,1.0,2184.207862,Queens,commercial.convenience,co-op,queens,11377,new york,40.7464499,-73.89982,137.34956513035388
300000,2,1.0,800.0,Brooklyn,building.residential,co-op,brooklyn,11223,new york,40.5860215,-73.9668364,375.0
300000,1,1.0,800.0,Brooklyn,building.residential,co-op,brooklyn,11224,new york,40.5774084,-73.9732594,375.0
300000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10075,new york,40.7728867,-73.9575288,137.34956513035388
300000,3,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7528037,-73.876822,137.34956513035388
299999,3,1.0,2184.207862,Manhattan,building.residential,pending,manhattan,10023,new york,40.7810583,-73.9808407,137.3491072984701
299999,2,1.0,857.0,The Bronx,building,co-op,the bronx,10465,new york,40.8227774,-73.8084775,350.0571761960327
299999,2,2.0,1300.0,Queens,building,co-op,queens,11360,new york,40.7808597,-73.7834998,230.76846153846154
299999,2,1.0,650.0,Brooklyn,building.residential,pending,brooklyn,11208,new york,40.657696,-73.8764091,461.5369230769231
299999,2,1.0,863.0,The Bronx,,co-op,throgs neck,10465,new york,40.822441,-73.8110424,347.6234067207416
299999,3,1.0,2184.207862,Staten Island,building,house,staten island,10306,new york,40.5637297,-74.0993229,137.3491072984701
299999,1,1.0,850.0,Queens,,co-op,forest hills,11375,new york,40.7249599,-73.84549,352.94
299998,2,1.0,1200.0,Staten Island,building,contingent,staten island,10305,new york,40.608288,-74.07426,249.99833333333333
299900,1,1.0,525.0,The Bronx,building,condo,the bronx,10463,new york,40.8808246,-73.9173093,571.2380952380952
299900,1,1.0,2184.207862,The Bronx,building,co-op,the bronx,10463,new york,40.880985,-73.9102329,137.3037819419771
299000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11415,new york,40.7123992,-73.8339305,136.89173324658603
299000,5,2.0,2184.207862,Queens,building,house,queens,11691,new york,40.593404,-73.775651,136.89173324658603
299000,3,2.373860858,2184.207862,Brooklyn,building,land,brooklyn,11236,new york,40.6415965,-73.9105958,136.89173324658603
299000,3,1.0,2184.207862,Brooklyn,building.residential,co-op,brooklyn,11229,new york,40.5987787,-73.9350489,136.89173324658603
299000,3,1.0,640.0,Manhattan,building.residential,co-op,manhattan,10022,new york,40.7578323,-73.9624557,467.1875
299000,2,1.0,2184.207862,Queens,building,co-op,queens,11358,new york,40.7626299,-73.78916,136.89173324658603
299000,1,1.0,608.0,Staten Island,building,house,staten island,10306,new york,40.5638362,-74.0989788,491.7763157894737
299000,1,1.0,2184.207862,Manhattan,accommodation.hotel,co-op,manhattan,10018,new york,40.7538054,-73.9935323,136.89173324658603
299000,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7490984,-73.8849909,136.89173324658603
299000,3,1.0,2184.207862,Manhattan,,co-op,manhattan,10034,new york,40.8718895,-73.9188667,136.89173324658603
299000,1,1.0,750.0,Brooklyn,building,co-op,brooklyn,11209,new york,40.636031,-74.0365302,398.6666666666667
299000,1,1.0,2184.207862,Queens,building,co-op,queens,11375,new york,40.7220791,-73.8436959,136.89173324658603
299000,1,1.0,850.0,Queens,building,co-op,queens,11367,new york,40.7313319,-73.8284665,351.7647058823529
299000,3,1.0,394.0,Manhattan,building,co-op,manhattan,10022,new york,40.7571764,-73.9656764,758.8832487309645
299000,1,1.0,800.0,Queens,building,co-op,queens,11373,new york,40.7365158,-73.8687964,373.75
299000,3,1.0,2184.207862,Manhattan,building.residential,pending,manhattan,10019,new york,40.76907,-73.987788,136.89173324658603
299000,1,1.0,2184.207862,Queens,building,co-op,queens,11355,new york,40.7607762,-73.8197115,136.89173324658603
299000,1,1.0,671.0,The Bronx,building,condo,the bronx,10451,new york,40.8225186,-73.9117785,445.6035767511177
299000,3,1.0,650.0,Queens,building,co-op,queens,11355,new york,40.7533589,-73.8250479,460.0
299000,2,1.0,2184.207862,Queens,building,pending,queens,11414,new york,40.6642386,-73.8477653,136.89173324658603
299000,1,1.0,700.0,Queens,building,co-op,queens,11369,new york,40.7585599,-73.87738,427.14285714285717
299000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11374,new york,40.7291666,-73.8619839,136.89173324658603
298999,2,1.0,2184.207862,Queens,building,co-op,queens,11427,new york,40.7317712,-73.739171,136.89127541470225
298888,1,1.0,700.0,Queens,,co-op,whitestone,11357,new york,40.7942899,-73.80139,426.98285714285714
298000,3,2.0,1100.0,The Bronx,building,co-op,the bronx,10460,new york,40.8363242,-73.8654755,270.90909090909093
297000,1,1.0,800.0,Queens,building,co-op,queens,11375,new york,40.7322799,-73.85181,371.25
297000,1,1.0,2184.207862,Brooklyn,building,co-op,brooklyn,11214,new york,40.6013587,-74.0073583,135.97606947905032
295500,1,1.0,2184.207862,The Bronx,building,co-op,the bronx,10463,new york,40.8809305,-73.9107494,135.28932165339856
295000,2,1.0,700.0,Brooklyn,,co-op,midwood,11230,new york,40.6196386,-73.9707307,421.42857142857144
295000,3,1.0,2184.207862,Brooklyn,,co-op,queens,11414,new york,40.6633466,-73.8542803,135.06040571151465
295000,1,1.0,2184.207862,The Bronx,building,co-op,the bronx,10463,new york,40.883124,-73.9164633,135.06040571151465
295000,3,1.0,2184.207862,Manhattan,building,condo,manhattan,10037,new york,40.8153693,-73.9384161,135.06040571151465
295000,2,1.0,950.0,Queens,building,co-op,queens,11422,new york,40.6778447,-73.7335012,310.5263157894737
295000,2,1.0,613.0,Manhattan,building,co-op,manhattan,10031,new york,40.8233518,-73.9515728,481.23980424143554
295000,2,1.0,2184.207862,The Bronx,building,co-op,the bronx,10463,new york,40.8858375,-73.9088586,135.06040571151465
292950,1,1.0,675.0,Queens,building,co-op,queens,11372,new york,40.7513557,-73.8814631,434.0
290900,2,1.0,850.0,The Bronx,,condo,the bronx,10471,new york,40.9058413,-73.8981827,342.2352941176471
290000,1,1.0,2184.207862,Queens,building,condo,queens,11374,new york,40.7255887,-73.8589005,132.77124629267541
290000,1,1.0,2184.207862,Queens,,co-op,kew gardens hills,11367,new york,40.7298599,-73.81851,132.77124629267541
289999,1,1.0,830.0,The Bronx,building,co-op,the bronx,10463,new york,40.8799897,-73.919862,349.3963855421687
289000,1,1.0,666.0,Brooklyn,building,condo,brooklyn,11207,new york,40.6541622,-73.8846778,433.93393393393393
289000,3,2.373860858,2184.207862,The Bronx,building,land,the bronx,10460,new york,40.842629,-73.8665973,132.31341440890756
289000,3,1.0,2184.207862,The Bronx,building,co-op,the bronx,10462,new york,40.8563536,-73.865974,132.31341440890756
289000,1,1.0,750.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.5764319,-73.9643613,385.3333333333333
289000,1,1.0,520.0,Brooklyn,,co-op,brooklyn,11209,new york,40.6339937,-74.0363466,555.7692307692307
289000,3,1.0,2184.207862,Brooklyn,,co-op,kensington,11218,new york,40.646116,-73.98134,132.31341440890756
289000,1,1.0,750.0,Queens,building.residential,co-op,queens,11375,new york,40.7129779,-73.8345967,385.3333333333333
289000,1,1.0,2184.207862,Queens,building,co-op,queens,11105,new york,40.776279,-73.9082925,132.31341440890756
288800,2,1.0,2184.207862,Queens,,co-op,kew gardens hills,11367,new york,40.7198854,-73.8209128,132.22184803215399
288000,2,1.0,2184.207862,Queens,,co-op,queens,11361,new york,40.7567043,-73.764352,131.8555825251397
288000,1,1.0,800.0,Queens,building,co-op,brooklyn,11214,new york,40.6028929,-74.0093853,360.0
288000,1,1.0,2184.207862,Queens,,co-op,queens county,11375,new york,40.7245599,-73.84686,131.8555825251397
285000,2,1.0,1000.0,The Bronx,building,condo,the bronx,10462,new york,40.8362269,-73.8612346,285.0
285000,2,1.0,1380.0,Queens,building,house,queens,11429,new york,40.7128326,-73.7435779,206.52173913043478
285000,3,2.373860858,2184.207862,Queens,,land,queens county,11697,new york,40.5607533,-73.9207539,130.48208687383618
285000,3,1.0,1428.0,Staten Island,building.residential,house,staten island,10303,new york,40.6384738,-74.1714633,199.57983193277312
285000,1,1.0,750.0,Brooklyn,,co-op,brooklyn,11230,new york,40.6195811,-73.9706361,380.0
285000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10128,new york,40.7772709,-73.9477614,130.48208687383618
285000,3,2.373860858,1536.0,Staten Island,building,house,staten island,10301,new york,40.6423112,-74.0943328,185.546875
285000,3,1.0,2184.207862,Manhattan,,co-op,manhattan,10017,new york,40.7489931,-73.97025,130.48208687383618
285000,2,1.0,835.0,The Bronx,,condo,the bronx,10462,new york,40.8396194,-73.8587548,341.31736526946105
285000,1,1.0,613.0,Staten Island,building,condo,staten island,10305,new york,40.6109595,-74.060351,464.92659053833603
285000,3,2.373860858,2184.207862,Brooklyn,building,house,brooklyn,11208,new york,40.6695084,-73.8779921,130.48208687383618
284888,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.748924,-73.8857529,130.43080970285416
280000,1,1.0,1000.0,Brooklyn,building,co-op,brooklyn,11209,new york,40.6241766,-74.0216837,280.0
280000,3,2.0,1100.0,The Bronx,,co-op,the bronx,10461,new york,40.8409736,-73.8456248,254.54545454545453
280000,2,2.0,975.0,Queens,,co-op,kingsbridge,10468,new york,40.8651305,-73.9068012,287.1794871794872
280000,3,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10028,new york,40.7737792,-73.9495867,128.19292745499695
280000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10017,new york,40.7486808,-73.9705383,128.19292745499695
280000,1,1.0,650.0,Brooklyn,building.residential,co-op,brooklyn,11204,new york,40.616988,-73.986133,430.7692307692308
280000,1,1.0,2184.207862,Queens,building,co-op,queens,11355,new york,40.7533266,-73.8265256,128.19292745499695
280000,1,1.0,850.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.5895139,-73.9497416,329.4117647058824
280000,2,1.0,1050.0,The Bronx,,co-op,norwood,10458,new york,40.8724137,-73.8852231,266.6666666666667
279900,1,1.0,900.0,Brooklyn,building,co-op,the bronx,10456,new york,40.8301222,-73.9202611,311.0
279000,1,1.0,750.0,Brooklyn,building.residential,co-op,brooklyn,11210,new york,40.6179165,-73.9546305,372.0
279000,3,1.0,550.0,Manhattan,building,co-op,manhattan,10034,new york,40.8712698,-73.9178529,507.27272727272725
279000,2,1.0,2184.207862,Queens,,co-op,kew gardens,11415,new york,40.7069299,-73.82404,127.7350955712291
279000,2,2.0,1050.0,The Bronx,building,co-op,the bronx,10470,new york,40.898666,-73.8738365,265.7142857142857
279000,2,1.0,810.0,Queens,building,co-op,queens,11365,new york,40.7365683,-73.7763893,344.44444444444446
279000,1,1.0,2184.207862,Queens,,co-op,forest hills,11375,new york,40.7282899,-73.8472,127.7350955712291
279000,1,1.0,600.0,Brooklyn,,co-op,brooklyn,11228,new york,40.6220567,-74.0200513,465.0
279000,2,1.0,2184.207862,Queens,,co-op,bayside,11364,new york,40.7408626,-73.7553116,127.7350955712291
279000,2,1.0,1000.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.5864616,-73.9410656,279.0
279000,1,1.0,2184.207862,Queens,building,co-op,queens,11374,new york,40.7312899,-73.85773,127.7350955712291
279000,2,1.0,2184.207862,Queens,building.residential,co-op,queens,11432,new york,40.7063799,-73.79996,127.7350955712291
279000,2,1.0,2184.207862,Queens,building,co-op,queens,11427,new york,40.7308084,-73.7400835,127.7350955712291
279000,1,1.0,800.0,Queens,,co-op,forest hills,11375,new york,40.7151999,-73.83611,348.75
278999,1,1.0,2184.207862,Queens,building,co-op,queens,11362,new york,40.7601741,-73.728329,127.73463773934533
278500,2,1.0,2184.207862,Queens,building.residential,co-op,queens,11374,new york,40.7267837,-73.8587799,127.50617962934517
278000,1,1.0,2184.207862,Queens,building,co-op,queens,11415,new york,40.7119297,-73.826361,127.27726368746126
278000,1,1.0,750.0,Queens,,co-op,queens,11367,new york,40.7306353,-73.8276823,370.6666666666667
278000,1,1.0,2184.207862,Queens,building,co-op,queens,11377,new york,40.7439196,-73.8992843,127.27726368746126
275000,1,1.0,2184.207862,Queens,,co-op,queens,11355,new york,40.7528774,-73.8211834,125.90376803615771
275000,4,1.0,2184.207862,Brooklyn,building,house,brooklyn,11210,new york,40.6366859,-73.9488175,125.90376803615771
275000,2,1.0,1104.0,The Bronx,building,house,the bronx,10461,new york,40.8409818,-73.8292936,249.09420289855072
275000,2,1.0,900.0,The Bronx,building,co-op,the bronx,10461,new york,40.8554764,-73.8287193,305.55555555555554
275000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10128,new york,40.7772579,-73.9476695,125.90376803615771
