PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
799000,3,2.0,1184.0,townhouse,Queens,11356,New York,40.7865794,-73.8422755,674.831081081081,Residential
550000,1,1.0,2184.207862,co-op,Manhattan,10021,New York,40.7706605,-73.9580748,251.80753607231543,Residential
2199999,4,2.0,2848.0,house,Staten Island,10306,New York,40.5727658,-74.1401218,772.4715589887641,Residential
1099500,2,1.0,2184.207862,co-op,Manhattan,10014,New York,40.731826,-74.0091497,503.3861562027469,Residential
2495000,2,2.0,2184.207862,co-op,Manhattan,10003,New York,40.734217,-73.9946151,1142.2905500007764,Residential
1500000,3,1.0,2184.207862,house,Queens,11378,New York,40.7220377,-73.8936918,686.7478256517693,Residential
720000,2,1.0,970.0,condo,Queens,11377,New York,40.7472374,-73.9021112,742.2680412371134,Residential
760000,1,1.0,700.0,condo,Manhattan,10065,New York,40.7636004,-73.9583523,1085.7142857142858,Residential
339999,1,1.0,825.0,co-op,Queens,11373,New York,40.7402133,-73.8868828,412.12,Residential
499000,1,1.0,750.0,condo,Queens,11377,New York,40.7409264,-73.9020731,665.3333333333334,Residential
445000,3,1.0,550.0,co-op,Manhattan,10075,New York,40.7735465,-73.9561566,809.0909090909091,Residential
299000,1,1.0,700.0,co-op,Queens,11369,New York,40.7585599,-73.87738,427.14285714285717,Residential
580000,2,2.0,950.0,condo,Queens,11355,New York,40.7440024,-73.8353772,610.5263157894736,Residential
995000,2,2.0,1015.0,condo,Manhattan,10026,New York,40.8030984,-73.9559736,980.2955665024631,Residential
825000,6,2.0,2444.0,pending,Staten Island,10306,New York,40.5546232,-74.1349952,337.56137479541735,Residential
1525000,2,2.0,1329.0,condo,Queens County,11101,New York,40.745483,-73.954465,1147.4793077501881,Residential
222888,2,1.0,2184.207862,co-op,Queens,11367,New York,40.7352139,-73.8226982,102.04523290924772,Residential
468000,1,1.0,500.0,condo,Queens,11374,New York,40.725653,-73.8596142,936.0,Residential
650000,5,2.0,1951.0,house,The Bronx,10466,New York,40.8931042,-73.8582396,333.1624807790877,Residential
629000,3,2.0,1216.0,house,Staten Island,10306,New York,40.571871,-74.1276199,517.2697368421053,Residential
235000,1,1.0,660.0,co-op,The Bronx,10463,New York,40.881546,-73.908104,356.06060606060606,Residential
485000,3,1.0,525.0,house,Manhattan,10010,New York,40.7392184,-73.9805521,923.8095238095239,Residential
848880,1,1.0,713.0,condo,Manhattan,10016,New York,40.7496366,-73.9825832,1190.5750350631135,Residential
329000,2,2.0,1200.0,pending,Brooklyn,11229,New York,40.6068155,-73.9592184,274.1666666666667,Residential
799000,3,2.0,2184.207862,house,Queens,11369,New York,40.7645407,-73.8683353,365.80767513050915,Residential
1380000,4,2.0,2520.0,house,Brooklyn,11209,New York,40.6217919,-74.0343844,547.6190476190476,Residential
2395000,4,3.0,2155.0,condo,Brooklyn,11217,New York,40.6820512,-73.9811684,1111.368909512761,Residential
600000,2,2.0,2184.207862,co-op,The Bronx,10463,New York,40.8855625,-73.9143965,274.69913026070776,Residential
799000,1,1.0,950.0,co-op,Manhattan,10016,New York,40.7419819,-73.980516,841.0526315789474,Residential
625000,4,2.0,1650.0,contingent,Staten Island,10310,New York,40.6333731,-74.122092,378.7878787878788,Residential
1225000,4,4.0,1821.0,townhouse,Brooklyn,11221,New York,40.6901415,-73.9187569,672.7073036792971,Residential
299000,1,1.0,2184.207862,co-op,Queens,11374,New York,40.7291666,-73.8619839,136.89173324658603,Residential
1285000,4,2.0,2184.207862,multi-family home,Queens,11367,New York,40.7234054,-73.8154612,588.3139706416824,Residential
765000,1,2.0,1000.0,co-op,Manhattan,10019,New York,40.7617971,-73.9766275,765.0,Residential
309000,2,1.0,862.0,condo,The Bronx,10462,New York,40.8385018,-73.86211,358.46867749419954,Residential
1250000,6,3.0,3496.0,multi-family home,Brooklyn,11236,New York,40.6405629,-73.9073462,357.55148741418765,Residential
2099000,5,4.0,3200.0,townhouse,Brooklyn,11230,New York,40.6328573,-73.9632363,655.9375,Residential
1249949,4,4.0,2720.0,house,Staten Island,10307,New York,40.5107574,-74.239192,459.54007352941176,Residential
649999,5,3.0,2052.0,contingent,Staten Island,10304,New York,40.6317585,-74.0785358,316.7636452241715,Residential
780000,3,1.0,2184.207862,condo,Brooklyn,11238,New York,40.6807067,-73.96822,357.10886933892004,Residential
1075000,2,2.0,1144.0,condo,Brooklyn,11221,New York,40.6912454,-73.9154184,939.6853146853147,Residential
365000,2,1.0,2184.207862,co-op,Queens,11427,New York,40.7316971,-73.7409842,167.10863757526388,Residential
1288000,3,2.3738608579684373,1692.0,house,Brooklyn,11214,New York,40.6091787,-73.993115,761.2293144208038,Residential
769000,4,3.0,2184.207862,multi-family home,Brooklyn,11236,New York,40.6426509,-73.8958975,352.07271861747375,Residential
925000,3,2.0,2184.207862,pending,Queens,11379,New York,40.7223571,-73.8834031,423.49449248525775,Residential
500000,1,1.0,2184.207862,co-op,Manhattan,10019,New York,40.7667403,-73.9855052,228.91594188392313,Residential
625000,1,1.0,2184.207862,pending,Manhattan,10014,New York,40.7362044,-74.0047875,286.14492735490387,Residential
270000,2,1.0,700.0,co-op,Queens,11105,New York,40.7769221,-73.9073482,385.7142857142857,Residential
1273000,3,3.0,2184.207862,multi-family home,Queens,11377,New York,40.7503477,-73.9019836,582.8199880364682,Residential
499000,3,2.0,1024.0,house,Staten Island,10306,New York,40.5757598,-74.0943577,487.3046875,Residential
1495000,6,2.0,2184.207862,townhouse,Queens,11103,New York,40.7658641,-73.9158892,684.4586662329301,Residential
758000,4,2.0,1216.0,house,Brooklyn,11210,New York,40.6318515,-73.9382094,623.3552631578947,Residential
599999,2,2.0,1048.0,house,The Bronx,10469,New York,40.8648218,-73.8430463,572.5181297709923,Residential
749000,1,1.0,2184.207862,co-op,Manhattan,10128,New York,40.782693,-73.9517106,342.9160809421168,Residential
620000,3,2.0,1280.0,house,Queens,11436,New York,40.6837376,-73.7967497,484.375,Residential
849000,3,2.0,1890.0,house,The Bronx,10472,New York,40.8292519,-73.855841,449.2063492063492,Residential
338000,2,1.0,2184.207862,co-op,Queens,11367,New York,40.7272797,-73.8163427,154.747176713532,Residential
879000,4,3.0,2184.207862,multi-family home,Queens,11421,New York,40.6894907,-73.8640398,402.4342258319368,Residential
749999,3,3.0,1602.0,condo,Brooklyn,11234,New York,40.625366,-73.908929,468.1641697877653,Residential
1180000,4,3.0,1528.0,multi-family home,Brooklyn,11204,New York,40.6204591,-73.9928625,772.2513089005236,Residential
499000,3,2.0,1890.0,townhouse,Staten Island,10310,New York,40.630181,-74.1228208,264.021164021164,Residential
799000,1,1.0,2184.207862,condo,Manhattan,10016,New York,40.7484135,-73.9731998,365.80767513050915,Commercial
600000,1,1.0,750.0,co-op,Manhattan,10025,New York,40.7986646,-73.9678976,800.0,Residential
699000,4,2.0,2184.207862,multi-family home,Queens,11436,New York,40.6762104,-73.8013544,320.0244867537245,Residential
1578000,5,3.0,2184.207862,house,Queens,11366,New York,40.7262631,-73.7937601,722.4587125856614,Residential
849000,4,3.0,2184.207862,house,Queens,11001,New York,40.7314866,-73.7083076,388.69926931890143,Residential
689000,1,1.0,1000.0,co-op,Manhattan,10022,New York,40.7548672,-73.964448,689.0,Residential
899000,4,2.0,1400.0,house,Queens,11368,New York,40.7421716,-73.8582741,642.1428571428571,Residential
1250000,2,3.0,2184.207862,co-op,Manhattan,10010,New York,40.7374872,-73.9833473,572.2898547098077,Residential
580000,1,2.3738608579684373,2184.207862,condo,Queens,11356,New York,40.7841619,-73.8570221,265.54249258535083,Residential
249000,1,1.0,700.0,pending,Queens,11362,New York,40.7576008,-73.7355418,355.7142857142857,Residential
1175000,7,2.3738608579684373,2184.207862,house,Brooklyn,11234,New York,40.6260389,-73.9106991,537.9524634272193,Residential
232000,1,1.0,750.0,co-op,Queens,11369,New York,40.7583699,-73.87924,309.3333333333333,Residential
1100000,2,1.0,988.0,condo,Manhattan,10025,New York,40.7981209,-73.9726033,1113.3603238866397,Residential
1695000,6,4.0,2184.207862,multi-family home,Queens,11105,New York,40.7811121,-73.9154299,776.0250429864993,Residential
849999,4,2.0,2217.0,multi-family home,Brooklyn,11203,New York,40.6405612,-73.9333874,383.4005412719892,Residential
1695000,3,2.0,1827.0,condo,Brooklyn,11238,New York,40.6745841,-73.9623868,927.7504105090312,Residential
669000,2,1.0,2675.0,multi-family home,Staten Island,10302,New York,40.6330311,-74.1301207,250.09345794392524,Residential
489000,3,1.0,2184.207862,co-op,Manhattan,10029,New York,40.7877526,-73.9547413,223.8797911624768,Residential
949000,2,1.0,2184.207862,pending,Manhattan,10027,New York,40.8089034,-73.965519,434.4824576956861,Residential
459000,1,1.0,548.0,condo,Brooklyn,11235,New York,40.5786264,-73.9626111,837.5912408759124,Residential
240000,1,1.0,750.0,co-op,Queens,11375,New York,40.7314663,-73.8527035,320.0,Residential
1299000,6,2.3738608579684373,3733.0,multi-family home,Staten Island,10310,New York,40.6298438,-74.1233871,347.97749799089206,Residential
420000,3,1.0,2184.207862,co-op,Manhattan,10016,New York,40.7466605,-73.9758035,192.28939118249542,Residential
1396000,4,4.0,2444.0,house,Staten Island,10306,New York,40.5664524,-74.1051158,571.1947626841244,Residential
1195000,3,3.0,2400.0,multi-family home,Brooklyn,11234,New York,40.6332797,-73.9249485,497.9166666666667,Residential
620000,3,1.0,2184.207862,co-op,Manhattan,10023,New York,40.7740567,-73.9780672,283.85576793606464,Residential
300000,3,1.0,2184.207862,co-op,Manhattan,10075,New York,40.7728867,-73.9575288,137.34956513035388,Residential
539000,1,1.0,2184.207862,co-op,Manhattan,10022,New York,40.7562471,-73.9625705,246.7713853508691,Residential
599000,1,2.0,1025.0,co-op,Manhattan,10028,New York,40.7754939,-73.9466592,584.390243902439,Residential
650000,1,1.0,2184.207862,co-op,Manhattan,10033,New York,40.8532882,-73.939814,297.59072444910004,Residential
469000,3,2.0,1352.0,contingent,Staten Island,10303,New York,40.6241938,-74.1500827,346.8934911242604,Residential
729888,2,2.0,1600.0,co-op,Queens,11357,New York,40.7944231,-73.796598,456.18,Residential
949000,4,2.0,2172.0,house,Brooklyn,11234,New York,40.6142439,-73.9015473,436.9244935543278,Residential
650000,3,2.0,1500.0,house,Staten Island,10306,New York,40.5659163,-74.1274652,433.3333333333333,Residential
579999,3,2.0,1152.0,house,Staten Island,10304,New York,40.6219834,-74.073006,503.4713541666667,Residential
1499000,3,2.3738608579684373,2184.207862,land,Brooklyn,11234,New York,40.6074231,-73.9078973,686.2899937680015,Residential
1250000,2,2.0,1500.0,co-op,Manhattan,10065,New York,40.7651694,-73.9667031,833.3333333333334,Residential
840000,3,2.0,1675.0,house,The Bronx,10469,New York,40.8611137,-73.8439969,501.4925373134328,Residential
699000,1,1.0,2184.207862,co-op,Manhattan,10023,New York,40.7780341,-73.9838802,320.0244867537245,Residential
2800000,3,3.0,3341.0,condo,Brooklyn,11211,New York,40.7096014,-73.9682173,838.0724334031727,Residential
595000,2,2.0,739.0,condo,Queens,11367,New York,40.72843,-73.81141,805.1420838971583,Residential
705000,1,1.0,631.0,condo,Queens,11102,New York,40.771526,-73.933747,1117.2741679873218,Residential
599999,3,2.0,1800.0,townhouse,Staten Island,10305,New York,40.5916853,-74.0778219,333.3327777777778,Residential
488888,2,2.0,2184.207862,co-op,Queens,11355,New York,40.7560103,-73.8249483,223.82851399149482,Residential
600000,2,2.0,2184.207862,co-op,Manhattan,10035,New York,40.8014385,-73.9434676,274.69913026070776,Residential
1300000,2,2.0,1125.0,condo,Brooklyn,11205,New York,40.6936119,-73.9599302,1155.5555555555557,Residential
925000,4,4.0,1672.0,pending,Staten Island,10312,New York,40.5522652,-74.1732406,553.2296650717703,Residential
499998,3,3.0,2184.207862,house,The Bronx,10473,New York,40.8102178,-73.858745,228.91502622015557,Residential
1488000,5,3.0,1920.0,multi-family home,Queens,11377,New York,40.737193,-73.900139,775.0,Residential
674999,3,2.0,1310.0,house,Staten Island,10314,New York,40.6213314,-74.1248873,515.2664122137404,Residential
685000,3,2.0,1100.0,house,Staten Island,10312,New York,40.5351707,-74.1837439,622.7272727272727,Residential
589000,3,2.0,1785.0,house,The Bronx,10473,New York,40.8086679,-73.857282,329.9719887955182,Residential
599000,3,1.0,2184.207862,co-op,Manhattan,10024,New York,40.7845842,-73.9713866,274.2412983769399,Residential
1325000,4,2.0,2184.207862,multi-family home,Queens,11378,New York,40.7194145,-73.8918553,606.6272459923963,Residential
1299999,6,2.3738608579684373,2068.0,house,Brooklyn,11203,New York,40.6575904,-73.9264561,628.6262088974855,Residential
1050000,6,4.0,2134.0,multi-family home,Brooklyn,11234,New York,40.6231593,-73.9073789,492.0337394564199,Residential
799000,3,1.0,2184.207862,house,Brooklyn,11203,New York,40.6414423,-73.9325148,365.80767513050915,Residential
399000,1,1.0,771.0,condo,Queens,11367,New York,40.7335145,-73.8153016,517.5097276264592,Residential
1095000,2,2.0,1200.0,condo,Manhattan,10005,New York,40.7069308,-74.0085978,912.5,Residential
300000,3,1.0,2184.207862,co-op,Queens,11372,New York,40.7528037,-73.876822,137.34956513035388,Residential
565000,1,1.0,2184.207862,co-op,Manhattan,10022,New York,40.7572719,-73.9620424,258.67501432883313,Residential
649000,3,2.3738608579684373,2184.207862,condo,Manhattan,10022,New York,40.761661,-73.9653315,297.1328925653322,Residential
815000,3,2.0,1039.0,condo,Brooklyn,11223,New York,40.6075821,-73.981924,784.4080846968238,Residential
970000,4,2.0,2185.0,house,Queens,11420,New York,40.6776259,-73.808058,443.9359267734554,Residential
460000,3,1.0,426.0,condo,Manhattan,10017,New York,40.7530103,-73.9712947,1079.81220657277,Residential
669000,3,2.0,2115.0,contingent,Staten Island,10312,New York,40.551553,-74.1646289,316.31205673758865,Residential
499000,2,1.0,992.0,house,The Bronx,10466,New York,40.8960621,-73.8441692,503.0241935483871,Residential
1175000,6,3.0,2184.207862,multi-family home,Brooklyn,11236,New York,40.6356515,-73.9018458,537.9524634272193,Residential
865000,5,3.0,1720.0,multi-family home,Brooklyn,11236,New York,40.6408696,-73.9139282,502.90697674418607,Residential
249000,3,1.0,2184.207862,co-op,Queens,11373,New York,40.7420053,-73.8901926,114.00013905819371,Residential
338000,1,1.0,800.0,co-op,Queens,11374,New York,40.7282606,-73.852283,422.5,Residential
625000,1,1.0,2184.207862,condo,Queens,11106,New York,40.767458,-73.9308615,286.14492735490387,Residential
459000,3,1.0,489.0,condo,Queens,11355,New York,40.7528527,-73.8236711,938.6503067484663,Residential
2200000,6,4.0,3240.0,multi-family home,Brooklyn,11237,New York,40.7070524,-73.9232543,679.0123456790124,Residential
549000,6,4.0,2184.207862,pending,Queens,11373,New York,40.7478254,-73.8704979,251.34970418854758,Residential
625000,2,1.0,1025.0,co-op,Queens,11372,New York,40.7501671,-73.8924608,609.7560975609756,Residential
700000,2,2.0,1110.0,pending,Brooklyn,11229,New York,40.6062808,-73.9595399,630.6306306306307,Residential
495000,1,1.0,2184.207862,contingent,Manhattan,10021,New York,40.7714539,-73.960022,226.6267824650839,Residential
1700000,3,2.3738608579684373,2484.0,multi-family home,The Bronx,10457,New York,40.8467545,-73.8903153,684.3800322061192,Residential
700000,4,2.0,1890.0,house,The Bronx,10466,New York,40.885187,-73.854142,370.3703703703704,Residential
499000,3,2.0,1332.0,townhouse,Staten Island,10314,New York,40.6167336,-74.1578631,374.62462462462463,Residential
559000,2,1.0,2184.207862,co-op,Manhattan,10040,New York,40.8589654,-73.9316673,255.92802302622604,Residential
715000,4,2.0,2052.0,multi-family home,The Bronx,10466,New York,40.8898133,-73.8379299,348.4405458089669,Residential
929888,3,2.0,1070.0,house,Queens,11001,New York,40.732592,-73.7077664,869.0542056074767,Residential
948000,3,2.0,1368.0,house,Queens,11369,New York,40.7604064,-73.882048,692.9824561403509,Residential
999000,4,2.0,2184.207862,house,Queens,11367,New York,40.7243644,-73.8198856,457.37405188407837,Residential
1025000,7,2.0,2400.0,multi-family home,The Bronx,10461,New York,40.8464945,-73.850834,427.0833333333333,Residential
250000,3,1.0,246.0,pending,Manhattan,10021,New York,40.7718652,-73.9599302,1016.260162601626,Residential
634999,4,2.0,1732.0,house,The Bronx,10470,New York,40.9028286,-73.8524821,366.6275981524249,Residential
600000,6,2.0,1634.0,multi-family home,The Bronx,10460,New York,40.8403637,-73.870081,367.1970624235006,Residential
750000,2,1.0,920.0,co-op,Manhattan,10010,New York,40.7398059,-73.982438,815.2173913043479,Residential
849000,2,2.0,937.0,condo,Brooklyn,11230,New York,40.6305676,-73.9713098,906.0832443970118,Residential
995000,1,1.0,971.0,condo,Brooklyn,11238,New York,40.6725244,-73.9631215,1024.7167868177137,Residential
519000,2,1.0,1100.0,co-op,Brooklyn,11235,New York,40.5813269,-73.9541649,471.8181818181818,Residential
1080000,5,2.0,2570.0,multi-family home,The Bronx,10465,New York,40.8360249,-73.8189088,420.23346303501944,Residential
599000,1,1.0,578.0,contingent,Manhattan,10004,New York,40.706541,-74.0158244,1036.3321799307957,Residential
1195000,1,2.0,1330.0,condo,Brooklyn,11211,New York,40.7187183,-73.9533885,898.4962406015038,Residential
1059000,2,2.0,2184.207862,co-op,Manhattan,10024,New York,40.79001,-73.979014,484.84396491014917,Residential
580000,1,1.0,712.0,co-op,Manhattan,10021,New York,40.7692372,-73.9589033,814.6067415730337,Residential
465000,3,2.0,1365.0,townhouse,Staten Island,10303,New York,40.638522,-74.1646289,340.65934065934067,Residential
